CCLE Cell Line Name,Primary Cell Line Name,Compound,Target,Doses (uM),Activity Data (median),Activity SD,Num Data,FitType,EC50 (uM),IC50 (uM),Amax,ActArea
NCIH460_LUNG,NCI-H460,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-9.3,-12,-5.9,-10,-8.7,-10,-33,-33","3.65,1.14,10.9,8.45,23.8,.96,14.3,.55",8,Sigmoid,1.448657274,8,-33.47046661,0.6252
NCIH520_LUNG,NCI-H520,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-13,-2.3,3.84,.036,10.1,2.41,5.67,9.98","6.07,7.33,14.0,11.4,36.2,3.92,13.1,1.41",8,Constant,NA,8,1.175470352,0.1026
NCIH522_LUNG,NCI-H522,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.9,-11,3.13,-6.8,8.58,4.00,-3.9,-14",".42,7.33,7.08,9.54,12.4,2.14,17.3,10.1",8,Constant,NA,8,-1.583265066,0.3785
NCIH647_LUNG,NCI-H647,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","27.7,-12,22.1,-7.7,30.9,-4.6,-3.9,-41","35.3,4.68,9.93,8.70,16.6,1.75,5.83,1.74",8,Linear,NA,8,-39.30274582,0.3915
NCIH650_LUNG,NCI-H650,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","2.65,-.38,5.36,-11,-9.4,-15,-21,-27","1.60,8.46,14.6,6.96,.73,9.79,9.06,.75",8,Sigmoid,3.056631088,8,-26.31864738,0.5544
NCIH661_LUNG,NCI-H661,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.2,6.85,-4.3,11.1,-11,8.35,-8.1,9.22","10.7,7.47,10.7,5.11,15.2,3.02,15.0,2.49",8,Constant,NA,8,5.290395737,0.1862
NCIH727_LUNG,NCI-H727,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.7,-11,-14,-24,-31,-42,-56,-48","16.6,1.14,8.50,8.51,20.8,19.0,23.0,28.0",8,Sigmoid,0.191319987,0.404451102,-70.16491699,1.7299
NCIH810_LUNG,NCI-H810,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","8.80,12.1,-6.6,2.84,-2.1,1.50,-1.0,14.3","4.02,15.5,16.1,8.53,14.6,10.5,22.9,8.24",8,Constant,NA,8,5.461338997,0.1913
PC14_LUNG,PC-14,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-19,-7.3,-8.3,-4.3,-15,-12,-29,-24","3.20,6.46,4.77,1.96,1.15,4.72,.26,4.20",8,Constant,NA,8,-14.78653526,1.2008
RERFLCAI_LUNG,RERF-LC-AI,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-22,-11,-9.0,-7.5,-11,-13,-23,-22","4.90,.74,4.52,5.12,5.00,3.29,3.62,1.74",8,Constant,NA,8,-13.20329189,1.0537
SBC5_LUNG,SBC-5,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-10,-7.0,-5.0,-3.7,-8.0,-12,-34,-47",".96,4.00,.14,2.15,5.57,.74,3.91,.41",8,Sigmoid,1.961591363,8,-47.38705826,0.5487
SHP77_LUNG,SHP-77,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-17,41.3,9.72,33.9,.56,-2.4,-22,27.4","12.8,15.3,4.91,35.5,3.20,9.75,15.4,9.22",8,Linear,NA,8,-17.79380608,0.2575
SKBR3_BREAST,SK-BR-3,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.8,4.43,-5.1,18.6,2.59,15.2,16.6,20.3","27.0,26.6,17.8,25.0,18.6,36.2,21.1,15.3",8,Constant,NA,8,8.363933563,0
SKLU1_LUNG,SK-LU-1,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-.37,5.63,-2.2,-10,-9.3,.63,-33,-47","4.13,7.51,4.62,5.36,2.76,13.1,9.26,.22",8,Sigmoid,2.163509369,8,-46.61748886,1.4771
SKMES1_LUNG,SK-MES-1,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","18.9,24.3,-7.8,-5.3,28.8,4.08,-24,-44","28.3,3.21,20.8,13.9,24.8,18.9,.38,2.33",8,Linear,NA,8,-43.71248627,0.8823
SQ1_LUNG,Sq-1,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.1,11.7,-20,-11,-6.9,2.55,-22,-19","2.87,4.23,5.01,1.45,1.82,2.02,5.86,1.91",8,Constant,NA,8,-9.448718071,0.9389
SW1271_LUNG,SW 1271,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","13.1,-.45,-4.7,-7.2,-16,-45,-52,-59","13.4,8.21,2.13,2.29,4.35,8.91,2.79,.32",8,Sigmoid,0.437268376,1.708139181,-58.49014282,1.669
SW1573_LUNG,SW 1573,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-17,-9.2,-13,-7.8,-9.2,-14,-33,-38",".34,5.07,.89,2.04,1.45,.52,1.36,.063",8,Sigmoid,1.679233551,8,-38.42419815,0.9396
SW900_LUNG,SW 900,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-9.8,1.41,-4.3,20.7,-13,1.37,-11,-2.8","6.00,4.32,4.13,7.06,9.08,17.0,3.56,.83",8,Constant,NA,8,-4.578506947,0.3037
T3M10_LUNG,T3M-10,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-13,-18,6.05,-8.0,-30,-23,-39,-44",".28,15.7,22.8,29.4,8.30,1.71,1.04,5.25",8,Sigmoid,8.078740562,8,-43.94812393,1.1293
T47D_BREAST,T-47D,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8",".76,-5.4,-8.1,17.4,-15,-2.5,-17,-7.4","2.39,12.4,13.1,13.9,2.42,11.0,8.17,1.03",8,Constant,NA,8,-7.351501465,0.6917
UACC812_BREAST,UACC-812,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-17,-4.7,-7.4,-18,-28,-15,-33,-38","12.5,24.2,13.3,14.2,27.3,19.9,48.2,43.4",8,Constant,NA,8,-2.037965059,0.9361
VMRCLCD_LUNG,VMRC-LCD,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-14,9.89,-15,1.76,27.2,33.8,-14,3.03",".90,5.89,16.5,16.0,11.6,4.34,2.12,19.6",8,Constant,NA,8,1.056893945,0.6682
ZR751_BREAST,ZR-75-1,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-10,-15,2.50,12.6,-4.8,-12,-9.2,-28","4.40,10.6,9.17,2.02,.40,17.7,5.29,6.93",8,Sigmoid,8.176895438,8,-27.31182861,0.7315
ZR7530_BREAST,ZR-75-30,AZD6244,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-19,40.7,5.31,23.3,26.1,50.9,35.8,51.0","10.7,11.4,5.57,30.6,19.8,12.8,3.00,24.9",8,Linear,NA,8,-16.49059677,0.04301
A549_LUNG,A549,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.6,-1.1,4.70,-.63,3.12,-11,-25,-43",".61,1.43,5.41,.84,3.71,0,4.15,6.68",8,Sigmoid,2.394717693,8,-43.08367538,0.4884
AU565_BREAST,AU565,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".21,7.26,-4.0,14.6,-.22,18.1,-9.7,-44","8.54,14.8,11.3,16.0,11.9,.66,11.1,.16",8,Sigmoid,2.978539467,8,-43.89791107,0.491
BT20_BREAST,BT-20,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-14,2.38,-13,11.3,-35,5.03,-43,-43","20.1,.75,11.3,31.7,6.55,2.03,10.3,13.7",8,Constant,NA,8,-15.24391079,1.3084
BT474_BREAST,BT-474,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","18.0,11.3,-.93,16.6,31.2,-.70,-23,-30","27.3,14.1,4.47,22.1,15.6,2.27,8.09,6.06",8,Sigmoid,0.981348634,8,-27.10237503,0.3156
BT549_BREAST,BT-549,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","14.6,5.54,17.1,1.92,2.82,-9.5,-1.7,-23","9.45,13.8,4.79,2.70,31.6,20.6,17.9,3.84",8,Constant,NA,8,3.977365732,0.2467
CAL12T_LUNG,CAL-12T,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.72,6.61,3.79,.45,-13,-63,-79,-83","5.48,6.48,.40,5.63,4.43,8.91,7.30,.62",8,Sigmoid,0.476265877,0.595180452,-82.32112885,1.7747
CAL851_BREAST,CAL-85-1,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-.46,-19,1.87,-10,-36,-44,-62,-73","3.40,10.5,12.9,20.8,4.25,12.6,3.78,1.36",8,Sigmoid,0.578028142,0.870514452,-73.22431183,2.0234
CALU1_LUNG,Calu-1,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","6.56,5.00,5.96,12.0,8.96,-4.4,-.99,-13","1.69,3.96,1.60,8.28,5.41,4.15,5.20,4.41",8,Constant,NA,8,5.121509552,0.04256
CALU3_LUNG,Calu-3,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","10.7,12.3,15.4,20.7,1.12,-21,-43,-69","10.4,.36,4.78,32.6,5.22,12.5,9.50,6.57",8,Sigmoid,2.173266649,3.225658417,-68.47550964,1.1767
CALU6_LUNG,Calu-6,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","15.5,-2.8,18.9,16.3,15.8,-4.6,3.92,-53","11.8,8.28,9.89,6.67,8.08,7.41,6.10,3.58",8,Sigmoid,8.704103248,7.807984352,-51.7345047,0.4963
CAMA1_BREAST,CAMA-1,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".68,12.1,3.84,10.5,1.32,5.73,-8.9,-6.7","4.04,21.4,20.9,5.74,1.16,7.25,32.6,12.1",8,Constant,NA,8,1.737449884,0.003827
COLO677_LUNG,COLO-677,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","9.60,-.12,14.9,12.5,.28,-6.7,9.44,-26","3.31,7.07,6.51,.32,3.05,6.18,.22,1.72",8,Sigmoid,8.779822028,8,-25.01806259,0.369
COLO699_LUNG,COLO-699,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".40,4.03,2.57,8.91,15.2,-1.2,-1.7,-27","8.16,2.49,6.10,10.9,26.3,8.64,12.9,7.18",8,Sigmoid,8.15036476,8,-26.41511154,0.2241
CORL105_LUNG,COR-L105,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","3.16,8.47,-3.6,-6.6,-20,-17,-62,-60","6.95,9.59,7.43,3.97,1.87,17.6,1.85,5.49",8,Sigmoid,0.53757745,1.692961574,-62.86543274,1.1257
CORL23_LUNG,COR-L23,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".39,5.19,9.55,3.96,.39,-1.3,-2.2,-9.7","3.53,8.28,3.59,3.54,.67,2.81,2.10,6.25",8,Constant,NA,8,0.138689622,0.03604
DMS114_LUNG,DMS 114,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-.93,15.3,-11,21.1,-9.7,27.1,.79,-10","3.66,14.1,15.0,19.1,12.2,34.1,11.0,17.3",8,Constant,NA,8,1.516382217,0.4546
DV90_LUNG,DV-90,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","44.0,14.8,-3.1,-2.9,-13,-35,-26,-44","48.2,27.3,20.3,18.0,20.0,7.71,34.0,1.35",8,Linear,NA,8,-42.60942459,1.4945
EBC1_LUNG,EBC-1,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-14,-5.6,1.91,4.65,-5.9,-3.3,-18,-20","13.8,18.9,12.1,14.0,5.27,5.91,27.2,20.2",8,Constant,NA,8,-5.432577133,0.2728
EFM19_BREAST,EFM-19,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","7.50,-7.5,4.72,.77,-1.6,2.34,10.2,-15","5.69,.80,.71,3.37,2.53,9.11,12.4,20.8",8,Constant,NA,8,1.025663733,0.09867
GLC82_LUNG,GLC-82,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","7.79,9.14,-6.6,1.00,-8.6,-18,-21,-28","6.43,2.91,9.89,12.7,2.65,8.45,4.66,4.59",8,Sigmoid,0.640978873,8,-27.85054779,0.6685
HARA_LUNG,HARA,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.60,-.54,-1.5,.12,-6.1,-14,-42,-44","13.4,10.6,8.83,1.36,18.6,14.6,.92,.43",8,Sigmoid,1.001384735,8,-44.40664673,0.8434
HCC1187_BREAST,HCC1187,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".52,-14,5.03,-.67,-6.1,-3.7,-29,-7.6","11.1,.69,.32,1.85,11.3,4.53,6.53,3.61",8,Constant,NA,8,-5.974428654,0.1981
HCC1395_BREAST,HCC1395,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","24.3,-5.7,19.2,-6.0,8.18,9.41,-13,-33","11.7,9.23,18.9,4.54,12.1,9.77,7.60,7.45",8,Sigmoid,8.338648497,8,-33.78575516,0.5515
HCC1569_BREAST,HCC1569,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","20.0,-9.6,-11,-5.3,8.90,4.94,4.78,-20","8.08,10.2,10.8,21.1,9.70,7.37,13.1,4.82",8,Linear,NA,8,-19.11942291,0.1893
HCC15_LUNG,HCC-15,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.0,.70,1.30,-7.1,-1.1,-7.3,1.14,-7.0","20.6,6.42,20.1,17.3,18.1,4.82,7.12,3.08",8,Constant,NA,8,-3.865206242,0.3449
HCC1806_BREAST,HCC1806,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-18,20.7,-26,11.0,-33,-15,-58,-68","6.56,16.3,13.8,17.2,3.37,2.06,2.97,5.03",8,Sigmoid,1.954791307,2.15597558,-68.43061829,2.1
HCC1954_BREAST,HCC1954,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","5.60,16.0,-12,-.76,-.066,-10,-40,-52","7.83,4.65,3.92,8.47,6.83,3.75,1.80,4.52",8,Sigmoid,1.433703661,5.570298195,-52.21885681,0.8402
HCC2935_LUNG,HCC2935,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","6.32,.99,5.78,-23,-43,-71,-80,-78","7.96,4.86,.71,13.3,11.8,2.12,1.84,.33",8,Sigmoid,0.183143467,0.280773968,-79.92745972,2.6857
HCC4006_LUNG,HCC4006,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","5.89,-6.3,-12,-27,-78,-92,-92,-95","3.62,26.7,8.52,7.92,3.29,.65,.60,1.05",8,Sigmoid,0.110252991,0.124252401,-94.32579803,3.7373
HCC44_LUNG,HCC-44,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","15.1,5.27,19.0,-1.4,12.8,.32,2.21,-20","7.81,13.0,2.69,3.24,1.17,3.74,2.74,4.14",8,Sigmoid,8.705939726,8,-19.15372086,0.1511
HCC70_BREAST,HCC70,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.37,11.3,7.50,5.82,-14,-17,-15,-26","10.1,6.85,14.6,12.0,14.3,8.28,16.3,13.4",8,Constant,NA,8,5.798483372,0.3408
HCC78_LUNG,HCC-78,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","10.1,-2.1,4.36,1.24,8.46,5.18,-1.7,-7.2","7.48,1.00,3.61,11.2,14.7,8.79,.050,.11",8,Constant,NA,8,-1.001159549,0.02019
HCC827_LUNG,HCC827,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.85,1.47,-33,-72,-83,-80,-86,-90","26.3,14.2,14.2,5.34,.98,6.57,9.09,.13",8,Sigmoid,0.029334972,0.038917925,-85.47996521,4.4132
HDQP1_BREAST,HDQ-P1,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.9,4.91,9.39,13.8,-43,-23,-46,-53","14.1,23.1,21.1,15.7,10.2,6.23,11.9,4.70",8,Sigmoid,0.154859424,8,-42.78325272,1.6374
HMC18_BREAST,HMC-1-8,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","2.26,.66,-1.4,1.38,.0037,-2.4,-7.2,-7.6","14.5,3.68,7.69,1.87,9.28,1.06,10.2,8.26",8,Constant,NA,8,-1.763302565,0.3479
HS229T_LUNG,Hs 229.T,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","13.8,-5.4,4.57,.58,-5.9,12.3,4.20,1.56","3.36,3.59,16.9,4.23,8.82,14.6,4.94,3.95",8,Constant,NA,8,1.746781588,0.00911
HS578T_BREAST,Hs 578T,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.67,5.83,1.42,-2.5,11.9,1.85,-2.5,-13","2.50,5.67,.30,.27,6.02,7.73,1.06,8.57",8,Constant,NA,8,1.417373419,0.05836
HS739T_BREAST,Hs 739.T,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.9,4.03,2.86,14.2,-9.3,8.86,.76,-1.6","13.9,4.23,27.7,1.99,9.60,16.5,18.9,5.97",8,Constant,NA,8,0.772566915,0.2265
IALM_LUNG,IA-LM,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","9.08,12.6,8.80,-7.3,8.16,14.1,-8.5,-22","13.1,4.83,29.3,34.6,8.57,4.16,40.7,30.5",8,Constant,NA,8,10.36487675,0.3108
KNS62_LUNG,KNS-62,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","8.28,20.5,-2.4,5.25,-7.9,-21,-1.6,23.1","14.6,2.50,33.5,8.66,1.92,2.23,.74,34.6",8,Constant,NA,8,-0.806124747,0.1777
LC1SQSF_LUNG,LC-1/sq-SF,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","7.57,12.6,-.11,3.32,-14,-25,-25,-30","21.5,13.3,8.31,8.16,4.99,5.73,7.04,10.9",8,Sigmoid,0.241958484,8,-26.11556625,0.7528
LCLC103H_LUNG,LCLC-103H,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.09,-3.8,1.02,3.71,1.54,4.05,-5.1,-15","4.09,11.2,11.3,15.6,.85,23.1,11.4,7.10",8,Constant,NA,8,-0.330886483,0.26
LOUNH91_LUNG,LOU-NH91,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.4,2.82,-14,-12,-17,-13,-24,-41","9.07,0,18.6,0,16.4,0,1.89,3.28",8,Sigmoid,8.403948086,8,-41.24061584,1.0477
LU99_LUNG,LU99,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.44,-7.0,14.0,1.78,1.30,-15,-23,-66","1.09,3.10,6.85,1.06,3.06,7.38,10.4,3.03",8,Sigmoid,8.740283209,5.644115925,-65.39385986,0.8666
LUDLU1_LUNG,LUDLU-1,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","14.0,5.44,2.74,-13,-10,-48,-52,-64","18.7,48.1,13.4,9.06,14.2,3.47,9.53,3.34",8,Sigmoid,0.336647272,1.652492166,-63.64346695,1.5519
MB157_BREAST,MB 157,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","14.5,15.3,22.7,64.1,1.62,-30,-36,-30","2.69,17.0,15.2,10.4,4.06,9.19,10.3,11.5",8,Sigmoid,0.295364827,8,-32.06905365,1.4358
MCF7_BREAST,MCF7,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-30,56.0,37.2,35.4,-12,24.5,-23,-31","9.30,13.8,5.39,27.2,12.6,24.6,42.4,35.3",8,Linear,NA,8,-34.25540924,0.3573
MDAMB157_BREAST,MDA-MB-157,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","5.79,4.47,18.0,-4.8,11.2,2.59,4.94,-22","8.71,12.2,3.89,17.8,1.21,19.4,1.56,11.6",8,Constant,NA,8,6.50525856,0.2684
MDAMB175VII_BREAST,MDA-MB-175-VII,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.5,22.1,6.58,6.44,-11,-12,-57,-77",".067,7.96,5.65,29.2,9.41,5.72,19.4,11.2",8,Sigmoid,1.857569337,2.391020775,-77.70800018,1.1964
MDAMB415_BREAST,MDA-MB-415,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","3.33,3.86,-5.5,27.4,3.94,8.22,-5.1,-12","6.85,13.0,17.4,9.37,6.24,1.98,11.9,5.74",8,Constant,NA,8,4.483168602,0.03477
MDAMB436_BREAST,MDA-MB-436,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.5,1.97,-17,8.78,-5.0,-8.0,-17,-16","4.55,8.69,5.73,3.66,3.12,5.38,3.71,4.50",8,Constant,NA,8,-8.276685715,0.4275
MDAMB453_BREAST,MDA-MB-453,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-.89,-6.6,16.6,-7.3,-.57,-1.2,-7.7,-25","14.0,7.32,1.33,12.4,1.57,20.9,3.66,6.15",8,Constant,NA,8,-3.528245211,0.1473
MDAMB468_BREAST,MDA-MB-468,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","17.5,-10.0,16.9,-30,-3.1,-52,-37,-73","18.7,26.0,15.1,5.46,.37,3.55,2.78,6.82",8,Linear,NA,1.153329258,-70.51806641,1.8648
MORCPR_LUNG,MOR/CPR,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.61,-13,2.33,2.81,-12,-7.1,-4.8,-17","2.42,21.5,.53,12.7,6.18,4.69,18.2,5.87",8,Constant,NA,8,-4.80092001,0.2041
NCIH1048_LUNG,NCI-H1048,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".10,13.9,11.3,4.56,-6.3,13.1,-8.0,-27","34.7,6.31,37.0,28.9,6.00,10.3,9.26,32.5",8,Constant,NA,8,-2.104015589,0.662
NCIH1092_LUNG,NCI-H1092,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","14.7,16.3,33.6,23.7,-17,14.4,7.76,19.8","1.20,1.81,45.9,17.0,2.58,16.5,9.91,38.5",8,Constant,NA,8,14.14727783,0.06946
NCIH1155_LUNG,NCI-H1155,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","2.32,2.31,8.93,15.9,5.92,13.7,-29,-36",".61,36.4,29.8,18.9,9.26,7.39,14.3,9.61",8,Sigmoid,1.82881856,8,-35.96055984,0.6025
NCIH1184_LUNG,NCI-H1184,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","60.9,38.1,38.8,45.4,105,82.8,-47,-9.3","13.1,53.4,45.9,26.0,50.7,67.6,16.6,30.3",8,Constant,NA,8,44.99138641,0.67
NCIH1299_LUNG,NCI-H1299,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","16.9,9.94,9.77,-3.0,4.30,-12,-15,-43","13.0,.64,.78,3.41,2.87,2.38,9.43,.10",8,Sigmoid,8.627411365,8,-40.98887634,0.7121
NCIH1339_LUNG,NCI-H1339,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","2.03,10.2,5.90,8.16,13.4,-1.3,-2.0,-.47","27.7,.17,33.4,5.95,4.04,7.85,7.71,1.41",8,Constant,NA,8,4.081685543,0.1102
NCIH1341_LUNG,NCI-H1341,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","24.7,26.9,.62,19.3,-5.8,-21,-26,-38","34.4,23.7,28.8,25.4,22.2,.90,13.0,35.9",8,Linear,NA,8,-37.31576538,1.1779
NCIH1355_LUNG,NCI-H1355,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","10.5,.61,4.22,-6.6,-14,-33,-36,-56","17.4,8.04,1.44,9.08,6.50,5.75,4.13,9.35",8,Sigmoid,1.769219756,5.519361496,-53.9445076,1.1241
NCIH1373_LUNG,NCI-H1373,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.2,13.7,-11,-8.9,-4.3,4.93,-23,-22","2.99,12.0,5.45,11.6,11.0,5.20,13.2,4.38",8,Constant,NA,8,-5.396407127,0.2836
NCIH1563_LUNG,NCI-H1563,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.08,4.78,8.51,5.43,-4.1,-6.9,-2.8,-15",".47,14.5,5.25,2.42,4.07,8.39,6.24,3.61",8,Constant,NA,8,0.018953906,0.1776
NCIH1568_LUNG,NCI-H1568,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","2.26,6.12,-16,-8.0,-24,-19,-48,-53","11.4,3.32,2.58,1.21,1.89,5.74,7.03,2.27",8,Sigmoid,8.474329607,5.748595715,-54.209095,1.6905
NCIH1573_LUNG,NCI-H1573,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","13.9,-2.1,14.3,.69,-11,-39,-31,-45","9.67,12.5,3.28,12.6,20.4,2.69,.61,13.5",8,Sigmoid,0.258114487,8,-38.71010208,1.4163
NCIH1581_LUNG,NCI-H1581,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","16.5,17.3,12.8,19.6,-2.2,29.3,5.77,6.00","2.07,27.3,13.4,8.08,38.8,30.4,.62,38.9",8,Constant,NA,8,14.64409828,0.04829
NCIH1648_LUNG,NCI-H1648,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.7,5.63,34.4,25.7,5.21,-18,-28,-33","2.75,11.7,9.40,14.1,.77,2.08,11.3,19.7",8,Sigmoid,0.522349596,8,-30.90703392,0.6008
NCIH1650_LUNG,NCI-H1650,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","15.1,11.0,-9.8,-21,-30,-33,-41,-42","18.5,17.7,12.2,4.81,3.99,11.7,2.09,3.07",8,Sigmoid,0.064510889,8,-42.25717163,1.3557
NCIH1651_LUNG,NCI-H1651,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","5.17,.33,13.0,-3.7,5.93,-7.9,-9.8,-36","1.47,9.70,11.0,5.43,14.2,15.6,4.22,5.33",8,Sigmoid,9.119662689,8,-35.42674255,0.2825
NCIH1666_LUNG,NCI-H1666,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-19,2.58,-15,-9.4,-64,-71,-80,-78","13.4,51.9,10.0,13.0,12.9,3.11,3.96,10.6",8,Sigmoid,0.195461199,0.203968033,-76.51303864,2.2235
NCIH1693_LUNG,NCI-H1693,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","7.51,-7.1,4.20,-6.6,-29,-30,-45,-47","9.29,8.97,13.8,7.76,.98,6.36,8.80,5.60",8,Sigmoid,0.239701703,8,-47.1165123,1.42
